コード,地区,観光時期,名称,名称ふりがな,内容・特徴,特色・持ち味など1：タイトル,特色・持ち味など1：本文,特色・持ち味など2：タイトル,特色・持ち味など2：本文,特色・持ち味など3：タイトル,特色・持ち味など3：本文,特色・持ち味など4：タイトル,特色・持ち味など4：本文,特色・持ち味など5：タイトル,特色・持ち味など5：本文,特色・持ち味など6：タイトル,特色・持ち味など6：本文,特色・持ち味など7：タイトル,特色・持ち味など7：本文,特色・持ち味など8：タイトル,特色・持ち味など8：本文,関連ＨＰ,参考文献等,,注意事項,現地情報：タイトル,現地情報：本文,現地情報：タイトル2,現地情報：本文2,現地情報：タイトル3,現地情報：本文3,駐車場,交通アクセス：車,交通アクセス：電車,交通アクセス：バス,所在地,問合せ：名称,問合せ：電話番号,周辺観光スポット,画像1：説明,画像2：説明,画像3：説明,画像4：説明,画像5：説明,画像6：説明,画像7：説明,写真1：ファイル名,写真2：ファイル名,写真3：ファイル名,写真4：ファイル名,写真5：ファイル名,写真6：ファイル名,写真7：ファイル名
A29,館腰,通年,館腰神社,たてこしじんじゃ,｢館腰神社｣は、第52代嵯峨(さが)天皇(てんのう)の御代、弘(こう)仁(にん)2年(811年)僧空海(弘法大師(こうぼうだいし))東北巡行の折、当地の村人らと相謀り、京都伏見稲荷大社(きょうとふしみいなりたいしゃ)より御分霊を奉齋(ほうさい)したと伝えられる古社で、日本三稲荷竹駒(たけこま)神社(じんじゃ)の姉神(あねがみ)として崇敬されている由緒ある神社です。明治7年には県社に列せられ、明治41年以降に熊野(くまの)神社(じんじゃ)・鹿島(かしま)神社(じんじゃ)・八坂(やさか)神社(じんじゃ)・雷(いかづち)神社(じんじゃ)・八幡(はちまん)神社(じんじゃ)・神明社(しんめいしゃ)・起返(おきかえし)神社(じんじゃ)等を合祀し、一村一社としました。御祭神は倉稲魂神(うかのみたまのかみ)、猿田彦神(さるたひこのかみ)、大宮姫神(おおみやひめのかみ)、配祀(はいし)として11の十四柱(じゅうよんばしら)の神々を祀っています。そのほか、学問と農業の神として知られる菅原道真(すがわらのみちざね)公を奉った｢天満社(てんまんしゃ)｣もあります。また、秋の紅葉の季節にはカメラマンが撮影に来るほど見事な紅葉スポットとしても知られています。,□神社の由来が書かれた説明板,説明板があるので、ぶらりと立ち寄っただけでも神社の由来を知ることができます。,□｢天満社｣とその由来が書かれた説明板,境内には学問の神様として知られる｢天満社｣もあります。その隣には｢天満社｣の由来が書かれた説明板もあります。,□オススメ観光時期(春・秋),春は参道脇に咲く桜、秋は神社境内や遊歩道沿いにあるもみじが神社を彩ります。,□カメラマンの集まる紅葉撮影スポット,遊歩道沿いの水路の水面を、紅葉したもみじの葉が真っ赤に染める景色の美しさが口コミで広がり、季節になるとカメラマンが訪れ、撮影をしている姿も見られます。,□館腰遊歩道,自然も多く、ウォーキングコースにも組まれることの多い｢館腰遊歩道｣が｢館腰神社｣を通過しています。,□市内を一望,参道の階段を登りきると市内を望めるビューポイントがあります。参道の階段脇には大きなしだれ桜の古木もあり、春には桜も鑑賞できます。,□花町神楽,毎年、神社の例祭(4月10日)には市指定民俗文化財である｢花町神楽｣が見学できます。,□御利益など,五穀豊穣、商売繁盛の御利益があるといわれます。また、古くから神社を参拝している方々には、｢館腰神社｣・｢鹽竈神社｣・｢竹駒神社｣の“三社参り”を行う人もいます。,なとり百選　http://www.city.natori.miyagi.jp/natori100/index.htm,"著作:氏家重男｢なとりの伝説と造物｣発行元:名取市郷土史研究会/ふれあい｢名取市文化財ガイドブック｣発行元:名取市教育委員会館腰神社｢館腰神社の由来｣より",,,□祭り・イベント,例祭：4月10日　※花町神楽の奉納を見学できます。,,,,,有（無料・中型バス可、普通車12台程度）,仙台東部道路｢仙台空港IC｣より、県道20号線に入り左折し奥州街道/国道4号線を右折。館腰駅前を越えた信号のある交差点を左折。直進し、突き当たりを左折すると右手に｢館腰神社｣があります。所要時間約7分。,"①JR｢館腰駅｣下車、西口から直進し突き当たりを右折すると左手に｢館腰神社｣があります。徒歩約3分。②JR｢名取駅｣下車、東口から館腰名取駅線バス乗換。",②｢館腰郵便局前｣停留所下車、突き当たりを右折すると左手に｢館腰神社｣があります。徒歩約1分。(バスは平日3本、土日祝1本です),館腰字植松4-2-16,宮司　菅野玲子　　　　　　　　　　,022-382-3610,●館腰遊歩道●雷神山古墳●飯野坂古墳群●飯野坂薬師堂●ふれあい市●芭蕉の句碑(道祖神路),｢館腰神社｣社殿,由来の書かれた説明板,天満社と説明板,｢館腰神社｣参道と紅葉,市内を一望,境内に咲く桜　　　　　　　　　　オススメ観光時期(春),鮮やかに色づくもみじ　　　　　　　　　オススメ観光時期(秋),A29_01.jpg,A29_02.jpg,A29_03.jpg,A29_04.jpg,A29_05.jpg,A29_06.jpg,A29_07.jpg
A30,館腰,通年,芭蕉の句碑(道祖神路),ばしょうのくひ(どうそじんろ),"奥州(おうしゅう)街道(かいどう)を｢館(たて)腰(こし)神社(じんじゃ)｣から岩沼(いわぬま)方面に進むと、“道祖神路(どうそじんろ)”と書かれた石碑が現れます。これが｢芭蕉の句碑 (道祖神路)｣です。石碑の正面には“道祖神路”と大きく書かれています。石碑の北面には藤原実方について、南面には芭蕉が笠島で読んだ句｢笠島(かさしま)は　いずこ皐月(さつき)の　ぬかり道(みち)｣が刻まれています。その横には、文化財であることがわかる標柱(ひょうちゅう)が立てられています。",□標柱と｢芭蕉の句碑(道祖神路)｣と石碑,｢芭蕉の句碑(道祖神路)｣は、標柱と小さな石碑に挟まれています。小さな石碑には距離や方向などが刻まれています。しかし、石碑は古く、読み取ることは困難です。｢芭蕉の句碑(道祖神路)｣の隣に立てられている標柱には、側面に｢笠島は　いずこ皐月の　ぬかり道｣と芭蕉が詠んだ句が書かれています。,□名取市内の芭蕉の句碑,,名取市内には芭蕉の句碑が二基存在します。そのうちの一基がこの句碑で、安政三年(1856年)仙台河原町、小西屋利兵衛により再建されました。北釜に建つ｢うたかうな潮の花も浦の春｣の芭蕉句碑は観音寺参道脇の｢潮塚｣にあります。この句碑は、幼くして俳諧の道に入り長じた北釜出身の高橋沙水という方が｢許六｣に憧れ芭蕉翁の句碑を建立して｢潮塚｣と称したと伝えられています。,,,,,,,,,,,,"なとり百選　http://www.city.natori.miyagi.jp/natori100/index.htm名取市HP　http://www.city.natori.miyagi.jp/","著者: 氏家重男｢なとりの伝説と造物｣発行元:名取市郷土研究会/ふれあい｢名取市文化財ガイドブック｣発行元:名取市教育委員会",,道路沿いにあるので、車には十分に気をつけて見学して下さい。,,,,,,,無,仙台東部道路｢仙台空港IC｣より、県道20号線に入り左折。県道258号線を進み、次の交差点を右折し、200ｍほど直進すると左手に句碑があります。所要時間約5分。,"①JR｢館腰駅｣下車、西口から直進して突き当りを左折。300ｍほど直進すると右手に句碑があります。徒歩約7分。②JR｢名取駅｣下車、東口から館腰名取駅線(なとりん号)バス乗換。",②｢植松四丁目｣停留所下車、岩沼方面へ徒歩約1分。(バスは平日3本、土日祝1本です),植松字西向62-1,文化・スポーツ課　　　　　　　　　　　　　　,022-384-2111,●館腰神社●館腰遊歩道,石碑と標柱,標柱と｢芭蕉の句碑(道祖神路)｣と石碑,｢芭蕉の句碑(道祖神路)｣と標柱,標柱,,,,A30_01.jpg,A30_02.jpg,A30_03.jpg,A30_04.jpg,,,
A31,館腰,通年,雷神山古墳,らいじんやまこふん,"名取市には数多くの古墳が点在していますが、その中でも最も大きい古墳がこの｢雷神山古墳｣です。その規模は主軸168ｍ、後円部径96ｍ・高さ12ｍ、前方部長さ72ｍ・前端幅96ｍ・高さ6ｍで東北では最も大きな前方後円墳です。その古墳の大きさから、地方豪族の首長だったのではないかと考えられています。この古墳の造られた年代は、古墳時代前期の要素が多く残っているため、4世紀末頃から5世紀初頭と推測されています。｢雷神山古墳｣は国指定記念物史跡です。",□東北地方最大規模の前方後円墳,｢雷神山古墳｣は名取市の中心部から南に2ｋｍ、標高45ｍほどの小丘陵東端に立地し、仙台平野・名取平野を一望できる位置にあります。主軸長168ｍ、後円部の径および前方部の幅96ｍ、後円部の高さ12ｍ、前方部の高さが6ｍです。周堤と周濠を含めた墓域は南北210ｍ、東西140ｍほどで、東北地方最大の規模を持つ前方後円墳となります。また、古墳内には敷石が敷かれ、歩行がしやすいように整備されています。,□市民の憩いの場,｢雷神山古墳｣は現在、後円部の北側にある｢小塚古墳｣とともに史跡公園として整備され、人々に親しまれています。,□説明板,古墳の入り口には、説明板が設置してあります。｢雷神山古墳｣の説明はもちろん、名取市内にある数々の古墳についても解説されています。,□オススメ観光時期,周囲に桜の木が植えられているため、桜の見頃の時期になると日中は花見に訪れる人も多く見られます。毎年4月29日には｢春の茶会｣が開かれています。,,,,,,,,,"宮城県HP　http://www.pref.miyagi.jp/なとり百選　http://www.city.natori.miyagi.jp/natori100/index.htm名取市HP　http://www.city.natori.miyagi.jp/",著者：野村和正｢みやぎの国道をゆく｣発行元:東北建築協会、著者:氏家重男｢なとりの伝説と造物｣発行元:名取市郷土研究会/ふれあい、｢名取市文化財ガイドブック｣発行元:名取市教育委員会、｢史跡公園　雷神山｣提供:名取市視聴覚センターVHS,,,,,,,,,有(無料・普通車30台程度),仙台東部道路｢仙台空港IC｣より、県道20号線を左折し、奥州街道/国道4号線を右折して直進。Ｙ字路を斜め左に進みすぐ左折。道なりに進んでいくと左手に｢日の出寿司｣があります。そこを越えたＹ字路を斜め左に進んでいくと着きます。所要時間約10分。,JR｢名取駅｣下車、館腰名取駅線(なとりん号)バス乗換。,｢館腰学校前｣停留所下車、県道126号線を北に進み、左折、またすぐを左折し進んでいくと右手にあります。徒歩約5分。(バスは平日3本、土日祝1本です),植松字山　　　　　　　　　　　　　　　愛島小豆島字片平山 ,文化・スポーツ課　　　　　　　　　,022-384-2111,●館腰神社●館腰遊歩道 ●飯野坂薬師堂●飯野坂古墳群●ふれあい市,秋の｢雷神山古墳｣,｢雷神山古墳｣に咲く満開の桜,,,,,,A31_01.jpg,A31_02.jpg,,,,,
A32,愛島～高舘,通年,東街道,あずまかいどう,　｢東街道｣は、｢奥州(おうしゅう)街道(かいどう)｣ができる以前の主要幹線道路でした。｢東街道｣と呼ばれるようになったのは江戸(えど)時代になってからですが、古代では「東山道(とうさんどう)」、中世では「奥大道(おくのだいどう)」として呼ばれ利用されてきた道路です。道筋は、時代の変遷とともに何度も変わりましたが、千貫(せんがん)―北目(きため)―笠島(かさじま)―塩手(しおで)―箕輪(みのわ)―熊野堂(くまのどう)を通過し、名取川を渡って富沢(とみざわ)に出て宮城野(みやぎの)を経て、多賀(たが)の国府(こくふ)に至っていました。街道沿線には、多くの遺跡や物語が残っています。,□東街道,｢東街道｣とは、その昔、都から遠の朝廷の多賀城(陸奥国府)に至るはるかな東への総称で、都から見れば果てしない道の奥であり、陸奥へ通じる道のことをいいます。陸奥国へは山道をたどれば東山道の白河の関を、海道では菊多の関(俗称：勿来の関)を越えなければなりませんでした。｢延喜式｣によれば、都と多賀城(陸奥国府)間の陸路は、上り50日下り25日と記されています。,□討伐陸路としての役割,鎌倉時代の歴史書である｢吾妻鏡｣によると、文治5年(1189年)8月奥州平泉藤原氏を討つため、源頼朝の大手軍28万4千騎の騎馬が、駆け抜けていったのもこの街道のようですが、どこを通ったか詳細は不明です。,□かつての主要幹線道路が今に残る,古代から中世にかけて主要幹線道であった｢東街道｣の名残り区域といわれる貴重な現存区域があります。写真は、岩沢から滝沢に続く道で、｢永禅寺｣近くの田んぼに囲まれたところにあります。また、｢高舘公民館｣付近も通過しています。,,,,,,,,,,,なとり百選　http://www.city.natori.miyagi.jp/natori100/index.htm,"著者:野村和正｢みやぎの国道をゆく｣発行元:東北建築協会｢奥州街道　歴史探訪･前宿場ガイド｣発行元:無明舎出版ＶＨＳ「みちのくの街道」東北地方整備局　道路部編集",,,,,,,,,-,仙台東部道路｢仙台空港IC｣より、県道258号線を県道126号線側に直進し、県道39号線を交わる信号を右折します。5分ほど直進すると左手に｢永禅寺｣の看板があるので、そこを左折します。直進してＹ字路を右斜め進んだ左手の田んぼに囲まれた道が現存区域の一部です。所要時間約15分。,JR｢名取駅｣下車、西口から北目上原線(なとりん号)バス乗換。,｢道祖神前｣停留所下車、県道39号線に進み右折してしばらく直進すると左手に｢永禅寺｣の看板があるので、そこを左折します。直進してＹ字路を右斜め進んだ左手の田んぼに囲まれた道が現存区域の一部です。徒歩約10分。(バスは平日3本、土日祝1本です),―,文化・スポーツ課　　　　　　　　  ,022-384-2111,-,旧東街道,旧東街道（愛島字西滝沢付近）,旧東街道１（高舘吉田付近）,旧東街道２（高舘吉田付近）,旧東街道（愛島笠島付近）,,,A32_01.jpg,A32_02.jpg,A32_03.jpg,A32_04.jpg,A32_05.jpg,,
A33,愛島,通年,笠島廃寺跡,かさじまはいじあと,"｢笠島廃寺跡｣は現在の｢佐倍乃(さえの)神社(じんじゃ)(道祖神社(どうそじんしゃ))｣の竹林に囲まれた参道沿いに位置しています。昭和26・27年に一部の発掘調査が行われ、塔跡の心(しん)礎(そ)と思われる巨大な石や古代の布目瓦(ぬのめがわら)などが発見されています。　東北の仏教文化を知る上で重要な遺跡であるといわれています。",□礎石,笠島廃寺跡には、礎石が2つ現存しています。,□礎石場所,笠島廃寺跡には説明板があります。礎石はその説明板の裏側にあります。,□出土した遺物,昭和26・27年に一部発掘調査が行われ、東側の土檀状の部分から搭跡の心礎と思われる巨大な石や、西側の畑地にある平坦な地形の場所からは、古代の布目瓦などが発見されています。また、出土した遺物から奈良・平安時代頃の私的性格の寺院跡と考えられています。,□瓦について,瓦は、仏教の伝来とともに朝鮮半島からもたらされたもので、始めは寺院や宮殿に使われていたといわれます。粘土を練り、整形、乾燥させて窯で焼きますが、その過程で凹部に布目跡や凸部に叩き板の跡がついたり、へらで文字が書かれたといわれています。出土した｢布目瓦｣の布目は、その際についたものと考えられます。,□竹林,｢笠島廃寺跡｣は、｢佐倍乃神社(道祖神社)｣の参道の見事な竹林道の途中に位置しています。,,,,,,,"なとり百選　http://www.city.natori.miyagi.jp/natori100/index.htm名取市HP　http://www.city.natori.miyagi.jp/","　著者:氏家重男｢なとりの伝説と造物｣発行元:名取市郷土研究会/ふれあい　｢名取市文化財ガイドブック｣発行元:名取市教育委員会",,,,,,,,,無,仙台東部道路｢仙台空港IC｣より、県道258号線を県道126号線側に直進し、県道39号線にぶつかる交差点を右折。しばらく直進し、左手に｢道祖神社｣の看板がある交差点を左折すると右手にか｢佐倍乃神社(道祖神社)｣があり、その向かいの左手の林道を進んでいくとあります。所要時間約15分。,JR｢名取駅｣下車、西口から北目上原線(なとりん号)バス乗換。,｢道祖神前｣停留所下車、すぐ近くの交差点に進み、｢佐倍乃神社(道祖神社)｣の看板を目印に直進。神社が右手に対して、左手に林道があり、林道を進んで行くと着きます。徒歩約5分です。(バスは平日3本、土日祝1本です),愛島笠島字西台32,文化・スポーツ課　　　　　　　　,022-384-2111,●佐倍乃神社(道祖神社) ●東街道●中将藤原朝臣実方の墓●塩薬師如来(馬頭観音),礎石,説明版,礎石場所,竹林,,,,A33_01.jpg,A33_02.jpg,A33_03.jpg,A33_04.jpg,,,
A34,愛島,通年,鞍掛け石,くらかけいし,この石の由来については二通りの説があります。一つは｢中将藤原朝臣実方(ちゅうしょうふじわらあそんさねかた)｣が一条天皇(いちじょうてんのう)より陸奥守(むつのかみ)に任じられ998年に、この地を訪れた際に、実方が乗った馬の鞍を、この石に掛けたと伝えられています。もう一つの説は「八幡太郎義家(はちまんたろうよしいえ)(源義家(みなもとのよしいえ))」が蝦夷征伐(えぞせいばつ)の際に、この地を訪れたときに乗っていた馬の鞍を掛けたとも伝えられています。この石は当時、ここより南西約500ｍの位置にありましたが、「藤原(ふじわら)実方(さねかた)千年(せんねん)祭(さい)」を記念して、現在の場所に移設されました。,□ゆかりのある人物の墓がそばにある,｢鞍掛け石｣は、ゆかりの人物とされる｢中将藤原朝臣実方の墓｣の近くにあります。その駐車場付近に鎮座しています。,□由来を記した説明板,現地には、名取市観光協会によって設置された｢鞍掛け石｣の由来を記した説明板があり、その歴史を感じ取ることができます。,□2つの説,｢中将藤原朝臣実方｣と｢八幡太郎義家(源義家)｣の由来については2通りの説がありますが、いずれにしてもこの地は東街道が通過していたことから街道沿いに関連する伝承といえます。,□ゆかりのある人物,"中将藤原朝臣実方八幡太郎義家(源義家)",,,,,,,,,,名取市観光協会説明板,,木などの影となり、見つけにくいかもしれませんが興味深く探してみて下さい。,,,,,,,"有（無料・普通車5台程度）※｢中将藤原朝臣実方の墓｣の駐車場を利用",仙台東部道路｢仙台空港IC｣より、県道20号線に入り左折。県道258線・県道126線を共に直進し、県道39号線にぶつかる交差点を右折。道なりに直進していくと左手に看板が見えくるので、そこを左折すると駐車場に着きます。所要時間約20分。　　,JR｢名取駅｣下車、西口から北目上原線(なとりん号)バス乗換。,｢道祖神前｣停留所下車、県道39号線に進み、右折して県道39号線上を道なりに直進していくと左手に看板が見えてきます。そこを左折すると着きます。徒歩約12分。(バスは平日3本、土日祝1本です),愛島塩手字北野42,名取市観光物産協会　　　　　　　　　,022-384-2111,●佐倍乃神社●笠島廃寺跡●東街道●塩薬師如来(馬頭観音)●今熊野神社●今熊野遺跡●中将藤原朝臣実方の墓●野田山遺跡,「鞍掛け石」正面,鞍掛け石,｢鞍掛け石｣の説明板,｢鞍掛け石｣の説明板と｢鞍掛け石｣,,,,A34_01.jpg,A34_02.jpg,A34_03.jpg,A34_04.jpg,,,
A35,愛島,通年,五郎市遺跡,ごろういちいせき,"五郎市方形(ほうけい)周(しゅう)溝(こう)墓群(ぼぐん)と同尾根続きに隣接する宇賀崎(うがさき)古墳群(こふんぐん)(低墳丘墓群)との関連から、仙台平野南部における高塚(たかつか)古墳(こふん)発生の初期古墳として位置づけられる可能性があり、古墳文化研究上欠くことのできない重要な古墳群です。｢五郎市遺跡｣は、昭和59から61年度にかけて発掘調査され、方形周溝墓7基と円形周溝墓1基が確認されました。方形周溝墓は、いずれも隅丸(すみまる)長方形(ちょうほうけい)で、溝は全周を巡らすものですが、周溝内側の区画から主体部(埋葬施設)は検出されませんでした。規模の最も大きな第5号方形周溝墓は、長軸17ｍ、短軸14.6ｍで、副葬品として、古墳時代前期(約1600年前)の土師器(はじき)の壷・鉢や管(くだ)玉(たま)などが出土しています。五郎市(方形周溝墓)遺跡と宇賀崎古墳群は、JR名取駅の西南約3ｋｍに位置し、市内西側の高舘(たかだて)丘陵から東へ分岐し平野部に張り出す、標高20ｍ前後の小豆(あずき)島(しま)丘陵に立地しています。",□五郎市方形周溝墓群,昭和59年から昭和61年にかけて発掘調査が行われ、方形周溝墓7基と円形周溝墓1基が確認されています。方形周溝墓はいずれも隅丸長方形で、溝は全周巡りますが台状部から主体部は検出されていません。規模の大きな第5号方形周溝墓は長軸17ｍ、短軸14.6ｍです。,□出土品(副葬品),古式土師器壷、鉢形土師器壷、管玉など,□隣接する宇賀崎古墳群,｢五郎市(方形周溝墓)遺跡｣と｢宇賀崎古墳群｣は、JR名取駅の西南約3ｋｍに位置し、市内西側の高舘丘陵から東へ分岐し平野部に張り出す、標高20ｍ前後の小豆島丘陵に、五郎市地区と松崎地区に隣接して立地しています。宇賀崎古墳は6基確認され、その中の第1号墳は、松崎地区の丘陵南端に立地しています。昭和47年に発掘調査が行われた結果、一辺20ｍ、高さ2ｍほどの方墳です。割竹形木棺の主体部分で、出土した遺物から、この古墳は4世紀頃に造営されたと考えられています。なお、この方墳の北約800ｍの尾根には、低い墳丘で不整な台形状を呈する5基の古墳が隣接して分布しています。,□重要な古墳群,五郎市方形周溝墓群と同尾根続きに隣接する宇賀崎古墳群(低墳丘墓群)との関連から、仙台平野南部における高塚古墳発生の初期古墳として位置づけられています。古墳文化研究上欠くことのできない重要な古墳群です。,□五郎市地区第5号方形周溝墓への入口,住宅街を越えたところに現地へ行く階段があります。遺跡の現況は、竹林に囲まれた畑地になっています。隅のほうには石碑が並んでいます。,,,,,,,名取市HP　http://www.city.natori.miyagi.jp/,"｢名取市文化財ガイドブック｣発行元:名取市教育委員会、名取市HP名取市教育委員会 出典:名取市ホームページ｢名取市指定文化財一覧｣",,,,,,,,,無,仙台東部道路｢仙台空港IC｣より、県道20号線に入り左折。県道258号線を直進し、県道126号線を右折。県道258号線を進み、｢コンビニ(ファミリーマート)｣を左折し、次の交差点を左折すると階段があります。その階段を上ると現地に着きます。所要時間約15分。,JR｢名取駅｣下車、西口から名取が丘愛島線(なとりん号)バス乗換。,｢愛の杜公園前｣停留所下車後、すぐ近くの交差点を左折すると階段があります。その階段を上ると着きます。徒歩約2分周辺。(バスは平日9本、土日祝4本です),愛島小豆島字五郎市,文化・スポーツ課　　　　　　　　　　　　,022-384-2111,●佐倍乃神社●笠島廃寺跡●東街道●塩薬師如来(馬頭観音)●今熊野神社●今熊野遺跡●中将藤原朝臣実方の墓●野田山遺跡,五郎市地区第5号方形周溝墓,第5号方形周溝墓にある石碑,五郎市地区第5号方形周溝墓への入口,,,,,A35_01.jpg,A35_02.jpg,A35_03.jpg,,,,
A36,愛島,通年,佐倍乃神社（道祖神社）,さえのじんじゃ（どうそじんじゃ）,"広々とした境内と端麗な社殿を有する｢佐倍乃神社｣は、由緒が｢日本(にほん)書記(しょき)」に由来します。見事な竹林の表参道からたどり着くこの神社には、縁結びや夫婦和合の神、道の神として知られる猿田彦大神(さるたひこのおおがみ)が祀られています。境内では、春には桜、晩秋には色鮮やかなイチョウの紅葉が見られます。神楽舞台もあり、例祭日には県指定民俗文化財無形民俗文化財である｢道祖神(どうそじん)神楽(かぐら)｣の奉納が見学可能です。そのほか、｢中将(ちゅうじょう)藤原(ふじわらの)朝(あそ)臣(ん)実方(さねかた)｣が、赴任途中この神社の前を通過する際、無礼のため馬とともに倒れた場所であることでも知られています。",□竹林に囲まれた表参道,神社の表参道は、見事な竹林道です。また、この参道沿いには｢なとり百選｣にも選ばれている｢笠島廃寺跡｣もあります。,□オススメの観光時期(春・秋),神社の境内は、春は桜の花、秋はイチョウの木の紅葉で彩られます。,□｢佐倍乃神社｣由緒を記した石碑がある,神社の由緒を記した石碑が境内にあります。はじめて立ち寄った方でも内容を理解しやすい説明文です。,□道祖神神楽,県指定民俗文化財無形民俗文化財である｢道祖神神楽｣が例祭日に奉納されます。見学が可能です。,□道祖神社の沿革,景行天皇四十年、日本武尊の東征の折、猿田彦が道案内をしたので、その神号にちなみ道祖神を祀ったといわれています。道祖神は道の分岐点に祀られる神で、往古の東街道に沿っています。社伝によれば、慶長七年、野火により宮社と古文書を焼失し詳細は不明ですが、大永二年(1522年)本殿造営、天正十八年(1590年)伊達政宗宝鏡及び、太刀を奉納、文禄元年政宗社殿修繕、元禄十三年(1700年)、綱村が現在の拝殿を建立、また、本殿棟札に｢正殿造営寛政三年｣(1791年)八代藩主斉村の寄進とあるといわれています。,□ゆかりのある人物‐中将藤原朝臣実方,,,,,,なとり百選　http://www.city.natori.miyagi.jp/natori100/index.htm,「名取市文化財ガイドブック」発行：名取市教育委員会、「増刷改訂版名取市文化財調査報告書第23集 名取市の無形民俗文化財-(郷土芸能編)-　一九九八」編集兼発行：名取市教育委員会,,,□祭り・イベント,"例祭日：4月第3日曜、6月14日(夜)、8月6日(夜)、1月どんと祭※以上の例祭日には、県指定民俗文化財無形民俗文化財である｢道祖神神楽｣の奉納が見学ができます。",,,,,有(無料・普通車8台程度),仙台東部道路｢仙台空港IC｣より、県道20号線に入り左折。県道258線・県道126線を共に直進し、県道39号線にぶつかる交差点を右折。道なりに直進していくと左手に看板があります。そこを左折すると右手にあります。所要時間約15分。　　,JR｢名取駅｣下車、西口から北目上原線(なとりん号)バス乗換。,｢道祖神前｣停留所下車、県道39号線に進むと看板があります。徒歩約3分。(バスは平日3本、土日祝1本です),愛島笠島字西台1-4,宮司　松浦 光倫　　　　　　　　　　　,022-382-3887,●笠島廃寺跡●東街道●中将藤原朝臣実方の墓●塩薬師如来(馬頭観音),｢佐倍乃神社｣社殿,表参道の竹林,春の｢佐倍乃神社｣,｢佐倍乃神社｣由緒,,,,A36_01.jpg,A36_02.jpg,A36_03.jpg,A36_04.jpg,,,
A37,愛島,通年,塩薬師如来(馬頭観音),しおやくしにょらい(ばとうかんのん),"｢笠島廃寺跡(かさしまはいじあと)｣、｢佐倍乃神社(さえのじんじゃ)(道祖神社(どうそじんじゃ))｣から東街道(あずまかいどう)を通って｢中将(ちゅうじょう)藤原(ふじわら)朝(あ)臣(そん)実方(さねかた)の墓｣に行く途中に｢塩薬師如来｣があります。その由来は、昔、愛(めで)島(しま)の地で塩水が湧き出すところがあり、とある老僧が、その塩水を炊いて｢塩｣をつくり、里の人たちに分けたところ、その塩には、不思議な力があり薬として使うと、病がたちまち治ったといわれています。里の人々は喜び、その老僧の事を｢お薬師さん｣の化身として祀ったことが｢塩薬師如来｣の起こりといわれています。",□病を治す愛島の塩,その由来から、昔、愛島の地で塩水が湧き出していたことがわかります。その塩水を炊いて、とある老僧が作った｢塩｣が、薬として使うと病がたちまち治ったことから、里の人々は、その老僧の事を｢お薬師さん｣の化身とし祀ったといわれています。,□「塩薬師如来」と書かれた門柱,この建物を特定する唯一の建造物である門柱があります。,□境内の石碑,境内には｢馬頭観音｣の石碑と、湯殿山信仰を思わせる｢湯殿山｣と彫られた石碑があります。,□馬頭観音を祀る石碑,昭和63年9月、馬頭観音を祀る石碑が建てられています。明治期に奉納されたものもあります。,□馬頭観音の石碑,馬頭観音は、仏教における信仰対象である菩薩の一尊です。しかしながら、石碑に関しては近世以降、国内の流通が活発化した折、馬が移動や荷運びの手段として使われることが多くなったことに伴い、馬が急死した路傍や芝先(馬捨場)などに馬頭観音が多く祀られました。どちらかといえば、石碑は動物供養塔としての意味合いが強く、｢馬頭観世音｣の文字だけ彫られたものはその多くが供養として祀られたものであるといわれています。,□湯殿山の石碑,湯殿山の石碑もあることから山形の出羽三山信仰ともなんらかの繋がりを読み取ることができます。,,,,,,,,,,,,,,,無,仙台東部道路｢仙台空港IC｣より、県道20号線に入り左折。県道258線・県道126線を共に直進し、県道39号線にぶつかる交差点を右折。道なりに直進していくと左手に石碑が並んでいます。そこを越えてすぐ右手にあります。所要時間約15分。　　,JR｢名取駅｣下車、西口から北目上原線(なとりん号)バス乗換。,｢道祖神前｣停留所下車、県道39号線にぶつかる交差点を右折して、県道39号線上を道なりに直進していくと左手に石碑が並んでいます。そこを越えてすぐ左手にあります。徒歩約3分。(バスは平日3本、土日祝1本です),愛島笠島地区,―,,●笠島廃寺跡●東街道●佐倍乃神社(道祖神社)●中将藤原朝臣実方の墓●野田山遺跡●鞍掛け石,｢塩薬師如来｣本堂,｢塩薬師如来｣と書かれた　　門柱,馬頭観音を祀る石碑,湯殿山の石碑,,,,A37_01.jpg,A37_02.jpg,A37_03.jpg,A37_04.jpg,,,
