コード,地区,観光時期,名称,名称ふりがな,内容・特徴,特色・持ち味など1：タイトル,特色・持ち味など1：本文,特色・持ち味など2：タイトル,特色・持ち味など2：本文,特色・持ち味など3：タイトル,特色・持ち味など3：本文,特色・持ち味など4：タイトル,特色・持ち味など4：本文,特色・持ち味など5：タイトル,特色・持ち味など5：本文,特色・持ち味など6：タイトル,特色・持ち味など6：本文,特色・持ち味など7：タイトル,特色・持ち味など7：本文,特色・持ち味など8：タイトル,特色・持ち味など8：本文,関連ＨＰ,参考文献等,,注意事項,現地情報：タイトル,現地情報：本文,現地情報：タイトル2,現地情報：本文2,現地情報：タイトル3,現地情報：本文3,駐車場,交通アクセス：車,交通アクセス：電車,交通アクセス：バス,所在地,問合せ：名称,問合せ：電話番号,周辺観光スポット,画像1：説明,画像2：説明,画像3：説明,画像4：説明,画像5：説明,画像6：説明,画像7：説明,写真1：ファイル名,写真2：ファイル名,写真3：ファイル名,写真4：ファイル名,写真5：ファイル名,写真6：ファイル名,写真7：ファイル名
A38,愛島,通年,清水峯神社,しみずみねじんじゃ,"景行天皇(けいこうてんのう)25年の頃に、建速須佐之男命(たてはやすさのうのみこと)と櫛稲田姫命(くしいなだひめのみこと)の2柱を祀った神社です。御祭神より無病息災や縁結びに御利益があるといわれています。参道は、硯(すずり)石(いし)の階段が続いています。また、秋は参道から眺めるもみじの紅葉が見事です。春には桜も見ることができます。趣のある神社です。",□参道,参道は硯石の階段です。見た目以上に長さと傾斜があります。周辺には自然が多く、自然の景色を楽しみながら散策できます。,□清水峯神社の社殿,現在の社殿は、明治3年に造りかえられたもので、造りは神明造りです。　　　　　　　　　　　　　｢清水峰神社｣は明治5年に小豆島村の村社となりました。　,□オススメ時期(春),オススメ時期は春の季節です。桜の木が付近に見られるため春の桜を楽しめます。,□オススメ時期(秋),秋には、写真のような鮮やかなもみじの紅葉を楽しむことができます。例年の紅葉の時期は10月下旬から11月中旬頃です。,□御利益,無病息災、縁結び,□その他,例祭は旧暦の3月7日に行われますが、氏子の集まりのみで一般公開するようなものはありません。,,,,,なとり百選　http://www.city.natori.miyagi.jp/natori100/index.htm,,,長い階段があるので、歩きやすい格好で訪れることをオススメします。,,,,,,,有（無料・普通車2台程度）,仙台東部道路｢仙台空港IC｣より県道20号線を白石・岩沼方面へ。県道258号線を直進、国道4号線バイパスを右折。2つ目の信号を左折し、さらにＴ字路を右折後、県道126号線へ。県道126号線を直進しＴ字路左折後すぐ右側。所要時間約7分。,JR｢館腰駅｣下車、西口から館腰名取駅線(なとりん号)バス乗換。,｢館腰公民館前｣停留所下車、北東に進み県道126号線を左折し600ｍほど直進。Ｔ字路左折後、すぐ右側に｢清水峯神社｣への階段があります。徒歩約9分。(バスは平日3本、土日祝1本です),愛島小豆島字清水坂27,宮司 照井 正光　　　　　　,0223-24-5184,●館腰神社●雷神山古墳 ●館腰遊歩道●芭蕉の句碑(道祖神路),「清水峯神社」の社殿,鳥居,狛犬,オススメ観光時期(春),,,,A38_01.jpg,A38_02.jpg,A38_03.jpg,A38_04.jpg,,,
A39,愛島,通年,諏訪神社,すわじんじゃ,"端正な佇まいの｢諏訪神社｣は、雷神社(らいじんじゃ)、正位諏訪大明神(せいいすわだいみょうじん)を祀っていることより、子孫繁栄に御利益があるとされています。うっそうとした杉林の中200段近くの長い階段が続く参道では、階段をのぼり社殿に近づいていくほどに、心が洗われるようです。",□参道,杉林に囲まれた石畳の坂や、長く続く階段を有する参道も、参拝の楽しみです。,□秋の参道,秋には、参道脇のイチョウの紅葉を楽しむことができます。,□参道途中の二の鳥居,杉の木々に囲まれた参道の中に、ひときわ鮮やかな朱の鳥居があります。　,□境内社・雷神社　,境内には、雷神社があります。,□昔ばなしが残る,｢諏訪神社｣にまつわる昔ばなしがあるといわれています。,,,,,,,なとり百選　http://www.city.natori.miyagi.jp/natori100/index.htm,著者：氏家重男「なとりの伝説と造物」発行元：名取市郷土史研究会/ふれあい,,長い階段が続くので、歩きやすい格好で参拝することをオススメします。,,,,,,,無,仙台東部道路｢仙台空港IC｣より、県道20号線に入り左折し、県道258号線・県道126号線を共に直進。県道39号線にぶつかる交差点を左折し、400ｍほど先の右手に｢北目区生活センター｣があります。そこを右折し直進していくとＹ字路付近に｢諏訪神社｣の入り口があります。所要時間約20分。,JR｢名取駅｣下車、西口から北目上原線(なとりん号)バス乗換。,｢八幡前｣停留所下車、北に進みＹ字路を左斜めに道なりに直進していくと左手に入り口があります。徒歩約5分。(バスは平日3本、土日祝1本です),愛島北目石沢地内,総代　本郷貢　　　　　      　　　　,022-384-7428,●東街道,「諏訪神社」社殿,参道途中の二の鳥居,境内社・雷神社,杉林に囲まれた石畳の参道,,,,A39_01.jpg,A39_02.jpg,A39_03.jpg,A39_04.jpg,,,
A40,愛島,通年,滝沢不動尊,たきざわふどうそん,"愛(めで)島塩手(しましおで)の滝沢(たきざわ)地区に、地域の人から｢滝の不動さま｣と呼ばれ親しまれている不動明王が2体祀(まつ)られています。2体のうち、1体は江戸(えど)時代以降の像で、本来よりこの地に祀られたものであるといわれています。もう1体は、家中に祀られていたもので、室町(むろまち)時代末頃の像と考えられています。",□滝沢不動尊,2体ある｢滝沢不動尊｣のうち1体は滝にうたれています。地域の人たちからは「滝の不動様」と呼ばれ親しまれています。,□保管所,不動明王の像を安置している建物があります。,□不動明王,2体祀られている不動明王のうち、1体は江戸時代以降にこの地に祭祀されたものといわれています。もう1体は地元の｢前原やしき｣と呼ばれていた屋敷に祀られたものだと伝えられています。,,,,,,,,,,,なとり百選　http://www.city.natori.miyagi.jp/natori100/index.htm,,,足場が悪く、滑りやすくなっているため、歩きやすい服装で見学して下さい。,,,,,,,有(無料・普通車2台程度),仙台東部道路｢仙台空港IC｣より、県道20号線に入り左折。県道258線・県道126線を共に直進し、県道39号線にぶつかる交差点を右折。しばらく道なりに直進していくと左手に｢道祖神社｣の看板があるので、その信号を越えた後のＴ字路を進みます。道なりに直進し、｢愛島老人憩の家｣前の交差点を右折し、突き当たりを右折。橋を渡ったすぐの右手に現地へ行く階段があります。所要時間約20分。　　,JR｢名取駅｣下車、西口から北目上原線(なとりん号)バス乗換。,"｢愛島老人憩の家前｣停留所下車、すぐ近くにある橋を渡り、突き当たりを右折。しばらく直進し、橋を渡ったすぐの右手に現地へ行く階段があります。徒歩約15分。(バスは平日3本、土日祝1本です)　※階段を下りると、正面に関があります。そこを道なりに右方向に進みます。上を見上げるとちょうど橋の下を進みます。しばらく直進すると保管所があり、保管所の後ろの滝のそばに｢滝沢不動尊｣があります。",愛島塩手字西滝沢地内,文化・スポーツ課　　　　　　　,022-384-2111,●東北電力　名取スポーツパーク●今熊野神社●今熊野遺跡,滝沢不動尊,保管所,｢滝沢不動尊｣への道のり,不動明王,,,,A40_01.jpg,A40_02.jpg,A40_03.jpg,A40_04.jpg,,,
A41,愛島,通年,智福院,ちふくいん,"現在日本で蟹を祀った寺社は二つしかありません。一つは京都府木津川市の｢蟹満寺(かにまんじ)｣(釈迦如来(しゃかにょらい)座像(ざぞう)が国宝)で、もう一つが名取市の｢智福院｣です。｢智福院｣には、蟹供養の信仰崇拝となった報恩の物語として現代まで伝わる蟹伝説があります。そして、この伝説の舞台である｢智福院｣では、数十年前に庭から銅製の蟹の像が発見されています。",□蟹伝説,その昔、｢智福院｣の近くで下働きをしている少女がいました。少女は寺の池に住む蟹に米粒を与えていました。ある日、少女が田仕事をしている人々に昼飯を持って行ったその帰り、美青年に化けた大蛇に追いかけられ、智福院に逃げ込みました。すると、どこからか数十匹の蟹があらわれ、大蛇を退治してくれました。おかげで少女は難を逃れ、これは蟹の恩返しとして今に伝えられています。,□銅製の蟹の像,蟹の恩返しの物語の残る｢智福院｣には、それを裏付けるかのように、数十年前に住職が、植木の腐葉土を取ろうと庭を掘っていた際、偶然銅製の蟹の像が発見されました。その像は、今も大切に保管されています。,□弁財天,"｢智福院 蟹観音 弁財天｣の御利益は、いくつかあります。①蟹は脱皮して長生きします。不老長寿のシンボルとされ地域によって生まれたばかりの赤ちゃんに蟹を這わせたり産婦の縁の下に放す風習が残っていることから安産祈願に良いとされています。②ストーカー大蛇から蟹が女性を救った伝説、また愛島(ラブアイランド)にある悪縁を絶ち良縁をもたらすとされています。③蟹は手と手が合うので商人が信仰する相手と手合って損をすることが無いといわれ、商売繁盛にも良いとされています。④蟹は身代観音と称され厄除け・災難除けに良いとされています。",□｢笠嶋辨才天女縁紀｣,本堂には｢笠嶋辨才天女縁紀｣があります。西暦1752年(宝暦2年)、今から258年前に書かれたものですが、この伝承の原典となっている文書は文書の損傷が激しいため、現在本堂にあるものは保存のために忠実に書写したものです。,□水墨画,住職が描いた水墨画も本堂の中にいくつか飾られています。現在では、40点もの作品が描かれ、今後展示会を行う予定です。,,,,,,,,,,,□祭り・イベント,3月:蟹供養会　関東以北ではこの一つだけです。,,,,,有（無料・普通車2台程度）,仙台東部道路｢仙台空港IC｣より、県道20号線に向かい左折。県道258線･県道126号線を共に直進し、県道39号線にぶつかる交差点を右折。次の信号を左折し、｢愛島幼稚園｣の方へ右折。そのまま斜め左に折れて進んでいくと、｢智福院｣の看板があります。そこを左折すると着きます。所要時間約20分。,JR｢名取駅｣下車､西口から北目上原線(なとりん号)バス乗換。,｢智福院前｣停留所下車、｢智福院｣の看板がすぐ近くにあります。徒歩約5分。(バスは平日3本、土日祝1本です),愛島笠島上北沢2,智福院　　　　　　　　　　　　　　,022-382-1161,●ゲンジ蛍の舞う川内沢川,智福院,弁財天　,水墨画,,,,,A41_01.jpg,A41_02.jpg,A41_03.jpg,,,,
A42,愛島,通年,中将藤原朝臣実方の墓,ちゅうじょうふじわらあそんさねかたのはか,"平安(へいあん)時代中期の公家・歌人で中古三十六歌仙(ちゅうこさんじゅうろっかせん)の一人である中将藤原朝臣実方は、｢源氏(げんじ)物語(ものがたり)｣の主人公・光源氏のモデルの一人ともいわれています。彼の墓が名取にあるのは、一条天皇(いちじょうてんのう)の御前で藤原行成(ふじわらのゆきなり)と口論となり、それが天皇の怒りを買い｢歌枕を見て参れ｣と命じられ、陸奥守(むつのかみ)に左遷されたことに始まります。3年後、任地で実方が笠島(かさしま)道祖神前(どうそじんまえ)(現在の｢佐倍乃(さえの)神社(じんじゃ)(道祖神社(どうそじんじゃ))｣)を通過する際、里人の静止を聞かず、乗馬したまま通過しようとしたため、急に馬が暴れだし落馬、その傷がもとでこの地で亡くなったといわれています。実方の墓には、西行(さいぎょう)法師(ほうし)が訪れ、一首残しています。松尾(まつお)芭蕉(ばしょう)も訪ねようとしましたが、悪天候のために断念せざるを得なかったその思いを句に残しています。そのため、墓前には西行法師の歌碑そして松尾芭蕉の句碑がそれぞれ設置されています。",□｢かたみのすすき｣の言い伝え,｢中将藤原朝臣実方の墓｣へ向かう途中には“かたみのすすき”があります。このすすきは、西行法師が実方の墓を訪れた際に詠んだ歌｢朽ちもせぬその名ばかりをとどめおきて枯野の薄かたみにぞ見る｣にちなみ名づけられています。,□芭蕉の句が刻まれた石碑,松尾芭蕉は中将藤原朝臣実方の非運な死を哀悼し、名取の地へ訪問しようとしましたが、悪天候と旅の疲れのために断念しました。その思いを詠んだ歌が実方の墓に向かう途中の石碑に刻んであります。,□墓へ向かう途中の竹林道,｢中将藤原朝臣実方の墓｣へは、風情ある見事な竹林が続きます。竹林道を越えたところに実方の墓と西行法師の歌碑があります。,□西行法師の歌碑,｢中将藤原朝臣実方の墓｣のそばには、西行法師がこの地を訪れ詠んだ歌を刻んだ石碑があります。,□関連した催事がある,中将藤原朝臣実方が偉大な歌人であったことから、毎年10月に｢藤原実方朝臣墓前献詠会｣が行われています。｢藤原実方朝臣墓前献詠会｣では、｢中将藤原朝臣実方の墓｣前にて、募集した短歌を｢短歌集｣として墓前に献上し、実方の代表作の短歌を朗詠して献花を行います。,,,,,,,なとり百選　http://www.city.natori.miyagi.jp/natori100/index.htm,"著者:氏家重男｢なとりの伝説と造物｣発行元:名取市郷土研究会/ふれあい著者:千葉宗久｢地図で見る高舘の歴史｣発行元:畑山印刷所著者:野村和正｢みやぎの国道をゆく｣発行元:東北建築協会ＶＨＳ｢実方中将物語、奥の細道をたずねて｣",,,,,,,,,有(無料・普通車5台程度),仙台東部道路｢仙台空港IC｣より、県道20号線に入り左折。県道258線・県道126線を共に直進し、県道39号線を右折。道なりに直進していくと左手に看板が見えます。そこを左折すると着きます。所要時間約20分。　　,JR｢名取駅｣、西口から北目上原線(なとりん号)バス乗換。,｢道祖神前｣停留所下車、県道39号線に進み、右折して県道39号線上を道なりに直進していくと左手に看板が見えます。そこを左折すると着きます。徒歩約12分。(バスは平日3本、土日祝1本です),愛島笠島字北台143-144他,文化・スポーツ課　　　　　　　,022-384-2111,●佐倍乃神社(道祖神社) ●笠島廃寺跡●東街道●塩薬師如来(馬頭観音)●今熊野神社●今熊野遺跡●鞍掛け石●野田山遺跡,芭蕉の句が刻まれた　　　　　石碑,かたみのすすき,｢中将藤原朝臣実方の墓｣　　　入口,,,,,A42_01.jpg,A42_02.jpg,A42_03.jpg,,,,
A43,愛島,通年,野田山遺跡,のだやまいせき,"｢野田山遺跡｣は、高舘(たかだて)丘陵(きゅうりょう)から市内中央の平野部に突出する標高20ｍ前後の小丘陵の東端に位置しています。後期旧石器時代から平安(へいあん)時代にわたって断続的に人々が生活の場としていた遺跡で、平成3年と平成12年に実施した発掘調査により、後期旧石器時代(約30,000年～13,000年前)の石器の存在と、古墳(こふん)時代の大規模な集落であることが確認されました。特に平成12年の発掘調査では、後期旧石器時代の石器60点程が出土し、県内の名取川以南区域において始めての調査により発見された例となり、この場所で石器を製作あるいは手入れしていたことが確認されました。また、古墳時代前期(約1,600年前)の竪穴住居から出土した畿内(きない)地方の製作技法で作られた土師器甕(はじきがめ)(庄内(しょうない)式)は、県内でも出土例がなくこの土師器の出土から、当時この地域では近畿(きんき)地方との直接交流があったことがうかがえます。",□名取市登録の記念物遺跡,　平成19年1月31日に登録されました。,□所有者,　この土地自体は宮城県が所有者になっています。,□現況の｢野田山遺跡｣の状況,現在の｢野田山遺跡｣の場所には、県立がんセンター敷地内の｢緩和ケア病棟｣が設立されています。そのため現在は見ることができません。,,,,,,,,,,,,"　｢名取市文化財ガイドブック｣発行元:名取市教育委員会　名取市HP　",,,,,,,,,　有（無料　※県立がんセンターの駐車場利用）,仙台東部道路｢名取IC｣より、県道129号線に入り右折して直進。Ｙ字路の分岐路を斜め左に向かい、奥州街道/国道4号線を左折し｢イベントホール太陽｣の前を通り、すぐの信号を右折して踏み切りを渡ります。Ｙ字路の分岐路を斜め左に進み、直進。｢仙台高専名取キャンパス｣前を通り過ぎ、右手に｢県立がんセンター｣の入り口があるので、そこを左折して進みます。道なりに直進していくと左手に｢暖和ケア病棟｣があり、そこが｢野田山遺跡｣です。所要時間約20分。,JR｢名取駅｣下車、西口から北目上原線または県立がんセンター線(なとりん号)バス乗換。,｢県立がんセンター｣停留所下車、｢県立がんセンター｣敷地内の｢暖和ケア病棟｣が｢野田山遺跡｣です。 (バスは北目上原線平日3本、土日祝1本です。県立がんセンター線平日8本、土日祝3本です),愛島塩手字野田47-1,文化・スポーツ課　　　　　　　　　　　　,022-384-2111,●中将藤原朝臣実方の墓●佐倍乃神社(道祖神社)●笠島廃寺跡●鞍掛け石,野田山遺跡,緩和ケア病棟１,緩和ケア病棟２,宮城県立がんセンター,,,,A43_01.jpg,A43_02.jpg,A43_03.jpg,A43_04.jpg,,,
A44,高舘,通年,幾世姫と小佐治の墓,いくよひめとこさじのはか,"その昔、桑島(くわしま)長者(ちょうじゃ)と呼ばれた長者の家に、絶世の美女と呼ばれた幾世という娘が住んでいました。ある日、その家に一夜の宿を乞い、旅の若者・京都公家の小佐治が訪れます。その夜中、桑島長者の屋敷は盗賊に襲われてしまいます。しかし、小佐治が一人で退治してしまいます。幾世と小佐治はそれから互いに惹かれあいますが、小佐治は、どうしても果さなければならない用があったため、戻ることを約束して旅立ってしまいました。残された幾世は、小佐治の帰りを待ちますが、鎌倉(かまくら)の足利(あしかが)某氏からの縁談を断りきれないことや小佐治を待ちきれなかったことで増田川に身を投げて死んでしまいます。その後、戻ってきた小佐治も事情を知り、悲しみのあまり自害してしまいます。この名取に残る悲恋の物語を証明するお墓が、高舘(たかだて)川上の旧(きゅう)東街道(あずまかいどう)の両側に建っています。西側が幾世の墓、東側が小佐治の墓です。",□幾世の墓,絶世の美女と謳われた幾世。その美しさは盗賊はおろか、公家さえも虜にしたといわれています。小佐治への愛を貫き、自らの命を断ってまで捧げられた想いも、今は苔むした墓石を残すのみです。,□小佐治の墓,幾世の心を唯一掴んだ男である小佐治。盗賊と一人勇敢に戦う一面と、京の都の博識をもった青年も、幾世の自らに対する想いに応えるように自害して果ててしまいます。今は東街道を挟んで幾世の墓を見守り続けています。,□小佐治(雄幸丸)とは,京の都の高貴な生まれで、雄幸丸ともいわれています。幼い頃に母親を亡くし、その弔いのために全国を巡る旅をしていたといわれています。その旅の途中に幾世姫と出会い恋に落ちます。小佐治が果さなければいけない用事とは亡くした母親の弔いだったのです。,,,,,,,,,,,なとり百選　http://www.city.natori.miyagi.jp/natori100/index.htm,"｢名取市文化財ガイドブック｣発行元：名取市教育委員会著者:氏家重男｢なとりの伝説と造物｣発行元:名取市郷土研究会/ふれあい著者:千葉宗久｢地図で見る高舘の歴史｣発行元:畑山印刷所名取市史昭和52年版",,道路沿いにあるため、見学の際は車の往来に十分に注意して下さい。,,,,,,,無,東北自動車道｢仙台南IC｣より、仙台方面へ向かい、国道286線の2つ目の信号を右折、県道39号(熊野堂方面)に入り｢高舘小学校｣脇の交番のある交差点を西に進みます。その先へ進むと神社のある四叉路を左に曲がると道路の両脇に松の木が立っているところが現地です。所要時間約20分。　,JR｢名取駅｣下車、西口から高舘線(なとりん号)バス乗換。,｢八反｣停留所下車、北に進むと着きます。徒歩約1分。(バスは平日8本、土日祝4本です),,文化・スポーツ課　　　　　　　　　　　　,022-384-2111,●奥州三十三観音霊場(第一・第二・第三番札所)●今熊野神社●今熊野遺跡●滝沢不動尊●高舘いこいの森と宮城県薬用植物園,幾世姫と小佐治の墓,幾世の墓,小佐治の墓,,,,,A44_01.jpg,A44_02.jpg,A44_03.jpg,,,,
A46,高舘,通年,今熊野神社,いまくまのじんじゃ,"｢今熊野神社｣は、慶長(けいちょう)5年(1600年)4月に、伊達政宗(だてまさむね)の命により造営されました。熊野三社権現(くまのさんしゃごんげん)を信心していた女性が、この地に建立したいと100日に及ぶ山ごもりを行い、これを知った川上(かわかみ)村の長が政宗に陳情し、建立されたといわれています。神社には附属する神楽｢今熊野神社付属神楽(いまくまのじんじゃふぞくかぐら)｣があります。熊野堂(くまのどう)神楽(かぐら)の流れをくむ岩戸(いわと)神楽(かぐら)で、榊流(さかきりゅう)神楽(かぐら)と称する黙劇(もくげき)の祈祷の舞です。大正5年に宮城県庁において付属神楽として検定(　)任命を受けて発足し、現在では市指定民俗文化財無形民俗文化財に指定されています。4月第3日曜に行われている例大祭(　)では、神楽を見学することができます。例大祭の行われる春には、神社のしだれ桜も見事です。",□｢今熊野神社｣の伝説,伝説によれば、慶長5年に名取郡前田村小清水屋敷の守屋籐兵衛は、私田、四十町歩を伊達政宗に献上し、その恩賞として屋敷に祀ってある十一面観音菩薩を、箕輪の赤坂大明神に合祀して熊野権現としましたが、名取郡には熊野三社権現があるので、今熊野権現と称し、加藤家を別当としたと伝えられています。,□例大祭について,宮城県神社名鑑によると今熊野三社大権現の例祭は4月15日とされていますが、現在では、4月第3日曜に行われています。古くは、9月2日に風鎮祭を行う風習もありました。,□春のしだれ桜,県道39号線沿いから見える神社のしだれ桜は、春になり花が満開に咲くと、流れ落ちる滝のように美しいです。,□参道,参道の階段は、毎日宮司により掃除されているため、きれいに整備されています。,,,,,,,,,なとり百選　http://www.city.natori.miyagi.jp/natori100/index.htm,"著者：氏家重男｢なとりの伝説と造物｣発行元:名取市郷土研究会/ふれあい｢名取市文化財ガイドブック｣発行元:名取市教育委員会｢増刷改訂版名取市文化財調査報告書第23集　名取市の無形民俗文化財-(郷土芸能編)-　一九九八｣編集兼発行：名取市教育委員会",,,□祭り・イベント,"例大祭：4月第3日曜　※市指定民俗文化財無形民俗文化財指定｢今熊野神社付属神楽｣の奉納が見学できます。",,,,,無　※県道39号線沿いのパーキング(無料)を利用,仙台東部道路｢名取IC｣より、県道129号線に入り右折して直進。Ｙ字路を右斜めに進み、名取駅前交差点を右折し、奥州街道/国道4号線に入ります。田高交差点を左折して県道118号線を直進。県道258号線にぶつかる交差点もそのまま直進。県道39号線を左折し、直進すると右手にあります。所要時間約20分。,JR｢南仙台駅｣下車、西口から高舘線(なとりん号)バス乗換。,｢八反｣停留所下車、南に進み、交差点を左折。県道39号線を右折すると右手にあります。徒歩約8分。(バスは平日8本、土日祝5本です),高舘川上字北台10-1,今熊野神社（加藤）,022-384-7574,●今熊野遺跡●東街道●幾世姫と小佐治の墓●滝沢不動尊,社殿前,｢今熊野神社｣入口,鳥居,参道,,,,A46_01.jpg,A46_02.jpg,A46_03.jpg,A46_04.jpg,,,
A47,高舘/増田,通年,奥州三十三観音霊場(第一・第二・第三・第五番札所)                                              ,おうしゅうさんじゅうさんかんのんれいじょう(だいいち・だいに・だいさん・だいごばんふだしょ),"保安(ほあん)4年(1123年)頃に名取(なとり)老女(ろうじょ)が定めたのが始まりとされている｢奥州三十三観音霊場(　)｣は、福島・宮城・岩手の3県に亘っています。奥州巡礼を一度すると3年、二度すると6年、三度すると10年の長寿(　)を観音様に祈念したとされ、重ね参りであらたかな御利益があるとされています。そのうち、奥州三十三観音の札所が市内には4ヵ所点在しています。第一番礼所｢那智山(なちさん)紹樂寺(しょうがくじ)｣の高舘(たかだて)山頂に祀る観音堂には、名取老女が紀州観音を勧請したといわれる十一面観世音菩薩像(じゅういちめんかんぜおんぼさつぞう)、第二番札所の｢天苗山秀麓齋(てんみょうざんしゅうろくさい)｣には、運慶(うんけい)の作といわれる聖(しょう)観世音(かんぜおん)菩薩(ぼさつ)を安置しています。第三番札所の｢金剛寺(こんごうじ)観音堂(かんのんどう)｣では、慈覚大師(じかくだいし)の作と伝えられている金箔仕上げの木像の十一面観世音菩薩を祀っています。そのほか、｢名取千手観音堂(なとりせんじゅかんのんどう)｣が第五番札所と定められています。",□第一番札所｢那智山　紹楽寺｣,名取が発祥の奥州霊場は、熊野三社別当寺の一から三番までが高舘周辺に散在し、その一つ紹楽寺本尊は高舘山山麓にあります。そこには十一面観世音を奉安する観音堂があり、樹林の中に静かに佇む観音堂は、時折訪れる巡礼を待っているかのようです。,□第二番札所｢天苗山　秀麓齋｣,寺の由来は、延歴17年(798年)征夷大将軍 坂上田村麻呂が奥州に蝦夷平定の軍を進めるにあたり、戦勝と天下泰平を祈願するため信仰する西国清水寺の観世音をこの地に勧請したことに始まるとされています。寺でありながら｢齋｣という名は全国的にも珍しく、ここが伊達政宗の書斎でもあったために名づけられたといわれています。,□第三番札所｢金剛寺　観音堂｣,十一面観世音を奉安する｢金剛寺観音堂｣の境内には、集落の集会場ともなる生活センターが建てられています。こじんまりとした二間四面の小堂ながら多くの納札や古い奉納額などもあるといわれています。,□第五番札所｢名取千手観音堂｣,幾多の歴史の変遷によって観世音を奉安する寺々にも栄枯盛衰があります。三十三所もその都度再編成されて管理する寺が変わり、あるいは民家に仮奉安されることがあります。名取千手観音堂も現在佐藤邸内の小堂に奉安されていますが由来などは一切不詳で、室町時代初期ごろの造顕と推定される本尊の千手観世音です。,□奥州三十三観音霊場納経帖,納経帖とは、寺院で頂ける印(御朱印)を押す｢御朱印帳｣です。寺院で納経等を行い、御布施を納めると御朱印がもらえます。奥州札所連合会事務所｢天苗山　秀麓齋｣で販売されています。,,,,,,,"奥州三十三観音霊場二番札所 天苗山 秀麓禅齋　http://www.syurokuzensai.なとり百選　http://www.city.natori.miyagi.jp/natori100/index.htmjp/","著作:平幡良雄｢奥州観音巡礼｣発行:満願寺教科部｢奥州三十三観音の旅｣発行:河北新報出版センター",,,,,,,,,-,"(①第一番札所・②第二番札所・③第三番札所・④第五番札所)①②③所要時間約20～25分。　④所要時間約7分。①②③東北自動車道仙台南ICより、仙台方面へ向いゆりが丘方面の交差点を右折。①暫く直進し、突きあたりを右折、県道118号線と県道39号線の交差点を右折。 ｢熊野那智神社｣が正面に見えてきたらＹ字路を左斜めに進み、次の交差点を右折し突きあたりを左折。道なりに直進した右手側に｢紹楽寺｣があります。②暫く直進し右手の  ｢新宮寺｣を越えた交差点を右折し｢訪問看護ステーションふれあい｣の手前の交差点を左折。道なりに直進すると右手に｢秀麓齋｣の入り口があります。③暫く直進、突きあたりを右折。県道118号線と県道39号線の交差点をそのまま直進。次の交差点を右折し350mほど先の右斜めの道を進んだ先が｢金剛寺｣です。④仙台東部道路｢名取IC｣より、県道129号線に入り右折。Ｙ字路を斜め左に進み、すぐの交差点を左折。そのまま直進した1つ目の交差点の左手角にあります。",①②③JR｢南仙台駅｣下車、西口から高舘線(なとりん号)バス乗換。④JR｢名取駅｣下車、東口からまちなか循環線･宮農線･北釜線(なとりん号)のいずれかにバス乗換。,①②｢八反｣停留所下車、徒歩約15分。③｢農業園芸研究所入口｣停留所下車、徒歩約5分。④｢名取市民体育館前｣停留所下車、徒歩約1分。,第一･第二･第三番札所　　　　：高舘  　　　　　　　　　　　　　第五番札所：増田,奥州札所連合会　　　　　[奥州札所連合会 事務所]　　秀麓齋　　　　,022-384-7270　　　　　,-,第二番札所　　　　　　　　　　　　｢天苗山　秀麓齋｣,第一番札所　　　　　　　　　　　　　｢那智山　紹楽寺 観音堂｣,第三番札所　　　　　　　　　　　　　｢金剛寺　観音堂｣,,,,,A47_01.jpg,A47_02.jpg,A47_03.jpg,,,,
