コード,地区,観光時期,名称,名称ふりがな,内容・特徴,特色・持ち味など1：タイトル,特色・持ち味など1：本文,特色・持ち味など2：タイトル,特色・持ち味など2：本文,特色・持ち味など3：タイトル,特色・持ち味など3：本文,特色・持ち味など4：タイトル,特色・持ち味など4：本文,特色・持ち味など5：タイトル,特色・持ち味など5：本文,特色・持ち味など6：タイトル,特色・持ち味など6：本文,特色・持ち味など7：タイトル,特色・持ち味など7：本文,特色・持ち味など8：タイトル,特色・持ち味など8：本文,関連ＨＰ,参考文献等,,注意事項,現地情報：タイトル,現地情報：本文,現地情報：タイトル2,現地情報：本文2,現地情報：タイトル3,現地情報：本文3,駐車場,交通アクセス：車,交通アクセス：電車,交通アクセス：バス,所在地,問合せ：名称,問合せ：電話番号,周辺観光スポット,画像1：説明,画像2：説明,画像3：説明,画像4：説明,画像5：説明,画像6：説明,画像7：説明,写真1：ファイル名,写真2：ファイル名,写真3：ファイル名,写真4：ファイル名,写真5：ファイル名,写真6：ファイル名,写真7：ファイル名
A48,高舘,通年,熊野神社,くまのじんじゃ,｢熊野神社(旧新宮社(きゅうしんぐうしゃ))｣は、名取(なとり)熊野三社(くまのさんしゃ)のひとつです。名取熊野三社とは、熊野本宮社(くまのほんぐうしゃ)･熊野神社･熊野(くまの)那智(なち)神社(じんじゃ)のことをさします。熊野信仰は、熊野本宮(くまのほんぐう)・熊野速玉(くまのはやたま)・熊野那智(くまのなち)の三山信仰で具現化されますが、たいてい各地方では三社合祀を行い、熊野神社として信奉されています。しかし、ここ名取では、紀伊の熊野三山と同様の地理的・方角的位置関係に、三社がそれぞれ勧請されています。それが現在高舘(たかだて)にある熊野本宮社・熊野神社(旧新宮社)・熊野那智神社の三社です。これには、平安(へいあん)末頃に紀州熊野の神々を篤く信じた一人の巫女(名取(なとり)老女(ろうじょ))の説話の伝播が背景にあり、名取熊野三社が成立したといわれています。また、ここ熊野神社には、伝統的な神楽と舞楽があり、どちらも宮城県指定無形民俗文化財です。この2つの文化財を見学できるのは、4月の第3日曜に行われる春例祭(　)のときです。10月第2土曜の秋例祭には神楽のみが奉納(　)されます。,□県指定無形民俗文化財を見学できる,春例祭が行われる4月の第3日曜には、県指定無形民俗文化財に指定される｢熊野堂神楽｣と｢熊野堂舞楽｣が奉納されるため、多くの見物客が集まります。｢熊野堂神楽｣の奉納は13時、15時からは｢熊野堂舞楽｣が奉納されます。10月第2日曜の秋例祭では｢熊野堂神楽｣のみが奉納されます。,□歴史資料の眠る｢新宮寺文殊堂｣,神社参道沿いには、平安末期から鎌倉初期のものと推定される貴重な資料を受け継いできた｢新宮寺文殊堂｣があります。こちらは｢なとり百選｣に選ばれています。,□オススメの見学時期,神楽や舞楽を見学ができる春と秋は、春は参道に咲く桜の花、秋には境内のイチョウの木が鮮やかに紅葉する姿も楽しめるため見学にオススメです。,□説明板,｢熊野神社略歴｣が書かれた説明板があり、ぶらりと訪ねてもその歴史がわかります。,□｢名取熊野三社詣スタンプ｣設置,無料の｢名取熊野三社詣スタンプ｣と｢カード｣を設置しています。参拝の記念にスタンプを押し、カードを持ち帰ることができます。そのほか｢名取熊野三社ワンデー参拝マップ｣も設置されているので、名取熊野三社めぐりルートの参考になります。｢名取熊野三社詣スタンプカード｣は｢熊野那智神社｣、｢熊野神社｣に設置されています。,□その他,神社の手水舎そばには、「源頼朝公腰掛之石」と書かれた石碑の隣に腰掛けに丁度いい石があります。詳細はまだ定かではありませんが興味深いところです。,,,,,"なとり百選　http://www.city.natori.miyagi.jp/natori100/index.htm名取市HP　http://www.city.natori.miyagi.jp/",著者:野村 和正｢みやぎの国道をゆく｣発行:東北建築協会、｢名取市文化財ｶﾞｲﾄﾞﾌﾞｯｸ｣発行:名取市教育委員会、｢名取熊野三社ﾊﾟﾝﾌﾚｯﾄ｣名取市・名取市観光協会、著者:氏家重男「なとりの伝説と造物」発行:名取市郷土史研究会/ふれあい、｢増刷改訂版名取市文化財調査報告書第23集　名取市の無形民俗文化財-(郷土芸能編)-　一九九八｣編集兼発行：名取市教育委員会,,,□祭り・イベント,"春例祭:4月第3日曜※県指定無形民俗文化財の｢熊野堂舞楽｣と｢熊野堂神楽｣が見学できます。秋例祭:10月第2土曜※県指定無形民俗文化財の｢熊野堂神楽｣が見学できます。",,,,,有(無料・普通車40～50台程度),東北自動車道｢仙台南IC｣より、仙台方面へ向かい、国道286号線の信号2つ目を左折。直進し、次の信号を左折し、左手にガソリンスタンドがあります。そこを越えた信号を左折。すぐ左手に鳥居があり、そこが｢熊野神社｣です。所要時間約10分。,JR｢名取駅｣下車、西口から相互台線(なとりん号)バス乗換。,｢熊野堂｣停留所下車、北西に進み、信号を右折すると看板があります。徒歩約3分。(バスは平日3本、土日祝2本です),高舘熊野堂字岩口上51,文化・スポーツ課,022-386-2952,●熊野堂横穴墓群●熊野本宮社●奥州三十三観音霊場（第一・第二・第三番札所）●四ッ脚門●東街道,春の風景,県指定無形民俗文化財「熊野堂神楽」,説明版,"名取市の古墳分布図熊野三社詣スタンプカード発行所",,,,A48_01.jpg,A48_02.jpg,A48_03.jpg,A48_04.jpg,,,
A49,高舘,通年,熊野堂横穴墓群,くまのどうよこあなぼぐん,"横穴墓は、以前｢蝦夷穴(えぞあな)｣と呼ばれ、古代の東北に住んでいた人々(蝦夷)の住居跡と思われていた時期(　)もありますが、今では、発掘調査により古代の人々の墓であることがわかりました。高舘(たかだて)丘陵(きゅうりょう)北端部の砂岩が露出する斜面に造られている｢熊野堂(　)横穴墓群｣は、分布する数が百数十基以上(　)と推定され、県内でも有数の横穴墓群とされています。平成元年と平成6年に89基の横穴墓を発掘(　)調査した結果、横穴墓全体の分布範囲は大きく3つの区域(A～C)に分けられることが確認(　)され、築造形態は階段状、内部構造は玄室(げんしつ)(棺を納めるところ)がアーチ型・ドーム型で羨道(せんどう)部(玄室への通路)が比較的短いものが多いことがわかっています。",□埋葬施設について,埋葬施設については大変遺存状態が良く、一つの玄室から複数(2～7体)の人骨が追葬された状態で発見され、中には、再埋葬したと考えられる施設も確認されました。また、副葬品は直刀・矛、鉄鏃などの武器類、勾玉・切子玉・鈴釧・金環などの装飾品、土師器・須恵器などの土器類が出土しています。  ,□築造年代,横穴墓の築造年代は、構造や出土遺物から7世紀から8世紀にかけて造られたものとみられ、墓の性格は高舘熊野堂付近の支配者層の家族的な集団墓と推定されています。,□熊野堂横穴墓群,熊野堂横穴墓群は、古墳時代終末期に形成された墓地です。100基以上からなり、その分布のまとまりからＡ･Ｂ･Ｃ地区に分けられています。近くまでいくと、穴の中を覗くことができます。,□付近にある｢大門山遺跡｣について,"ここから南東に300ｍほどの所に｢大門山遺跡｣があります。この遺跡は鎌倉から室町時代にかけての大規模な墓所・供養所であると考えられています。埋経施設や火葬骨を納めた集石墓群も発見されました。東北の太平洋岸沿いの熊野信仰の拠点であった地域だけに、布教に関わった人々の墓所や信仰した人々の供養所であったと思われます。また、名取は県内でも板碑が数多く分布し、この大門山にその大半である300基以上が集中しています。",,,,,,,,,"名取市HP　http://www.city.natori.miyagi.jp/なとり百選　http://www.city.natori.miyagi.jp/natori100/index.htm",,,｢熊野堂横穴墓群｣に続く道は危険な箇所もあるので注意して下さい。,,,,,,,無,東北自動車道｢仙台南IC｣より、仙台方面へ向かい、国道286号線の信号2つ目を左折し、直進して信号がある交差点(正面に“高舘保育所入口”看板)を直進し、道なりに沿って進むと右手に案内板があります。所要時間約8分。,JR｢名取駅｣下車、西口から相互台線(なとりん号)バス乗換。,｢那智が丘入口｣停留所下車、北側に進み、すぐを左折すると着きます。徒歩約1分。(バスは平日3本、土日祝2本です),高舘熊野堂字大門山35,文化・スポーツ課　　　　　　　　　　　　,022-384-2111,●熊野神社●熊野本宮社 ●奥州三十三観音霊場(第一・第二・第三番札所)　　　　　●四ッ脚門●東街道,熊野堂横穴墓群,案内板,｢熊野堂横穴墓群｣に続く道,説明板,,,,A49_01.jpg,A49_02.jpg,A49_03.jpg,A49_04.jpg,,,
A50,高舘,通年,熊野那智神社,くまのなちじんじゃ,｢熊野那智神社(くまのなちじんじゃ)｣は名取(なとり)熊野三社(くまのさんしゃ)のひとつです。名取熊野三社とは、熊野(くまの)本宮社(ほんぐうしゃ)・熊野(くまの)神社(じんじゃ)(旧新宮社(きゅうしんぐうしゃ))・熊野那智神社のことをさします。熊野信仰は、熊野本宮・熊野速玉(くまのはやたま)・熊野那智の三山信仰で具現化されますが、たいてい各地方では三社(さんしゃ)合祀(ごうし)を行い、熊野神社として信奉されています。しかし、ここ名取では、紀伊(きしゅう)熊野(くまの)三山(さんざん)と同様の地理的・方角的位置関係に三社がそれぞれ勧請されています。それが現在高舘(たかだて)にある熊野本宮社・熊野神社(旧新宮社)・熊野那智神社の三社です。これには、平安(へいあん)末頃に紀州熊野の神々を厚く信じた名取の巫女(名取(なとり)老女(ろうじょ))の説話伝播が背景にあり名取熊野三社が成立したといわれています。このことより｢名取熊野三社｣は東北太平洋沿岸の熊野信仰の拠点とされています。,□国指定有形文化財美術工芸 ｢熊野那智神社 懸仏・銅鏡｣,国指定有形文化財美術工芸である｢熊野那智神社　懸仏・銅鏡｣は、熊野那智信仰のシンボルで、鎌倉・室町時代のものといわれています。｢なとり百選｣にも選ばれています。見学希望の場合は、事前申し込みをオススメします。,□熊野那智神社｢高野槇｣,熊野信仰の象徴的な樹木である｢高野槇｣は、｢なとり百選｣にも選ばれています。かつて熊野那智神社にはこのような大きな樹木が並んでいたため、海の方からは神社の目印になっていたといわれています。,□古代杉｢山一｣,名取の街から真っ先に見える古代杉｢山一｣は枝ぶりも見事な神社のシンボル的な木です。｢山一｣と呼ばれる理由は“山で一番大きくて目立つ”という意味からきています。,□鐘と紫陽花,境内に設置してある鐘は、自由につくことができます。また、夏には境内に紫陽花が咲き誇ります。,□｢名取熊野三山スタンプラリー｣,｢名取熊野三山のスタンプラリーカード｣があります。現在参加しているのは、熊野那智神社と熊野神社(旧新宮社)のみです。,□その他,"・4月の例大祭、7月の恒例祭がありますが、一般公開するものではありません。・今後説明板を作成する構想があります。",□熊野那智神社の仮宮と五方の辻碑(道標),5つの古道の合流地点であり、道標として5つの行き先を記してあります。,,,"なとり百選　http://www.city.natori.miyagi.jp/natori100/index.htm名取市HP　http://www.city.natori.miyagi.jp/",著者：野村和正「みやぎの国道をゆく｣発行元:東北建築協会、｢名取市文化財ガイドブック｣発行元:名取市教育委員会、著者：千葉宗久｢地図で見る高舘の歴史｣発行元:畑山印刷所、著者：氏家重男｢なとりの伝説と造物｣発行元:名取市郷土研究会/ふれあい,,,,,,,,,有(無料・普通車6台程度、中型バス可),東北自動車道｢仙台南IC｣より、仙台方面へ向かい、国道286号線の信号2つ目を右折し、直進。｢聖ヨハネ仙台ゆりが丘教会｣が右斜め前方にある交差点を右折。直進して｢ゆりが丘小学校｣前の交差点を左折し、｢那智が丘二丁目｣のバス停を過ぎたところを右折。突き当たりを左折し、公民館前の突き当たりを左折してすぐ右折し、Ｙ字路を左斜めへ進むと着きます。所要時間約22分。,JR｢名取駅｣下車、西口から相互台線(なとりん号)バス乗換。,｢那智が丘小学校前｣停留所下車、近くの階段を上り、左前方を進みます。左に上る道路があるところを左折し、Ｙ字路を左斜めへ進みます。徒歩約20分。(バスは平日3本、土日祝2本です),高舘吉田字館山8,文化・スポーツ課　　　　　　　　　　,022-384-7543,●高舘城跡●高舘山古墳  ●高舘山自然レクリエーション施設●那智が丘中央公園,秋の風景,国指定有形文化財美術工芸　　　　　｢懸仏・銅鏡｣１,国指定有形文化財美術工芸　　　　　｢懸仏・銅鏡｣２,高野槙,,,,A50_01.jpg,A50_02.jpg,A50_03.jpg,A50_04.jpg,,,
A51,高舘,通年,熊野本宮社,くまのほんぐうしゃ,　熊野信仰は、熊野(くまの)本宮(ほんぐう)・熊野速玉(くまのはやたま)・熊野那智(くまのなち)の三山信仰で具体化されていますが、たいてい各地方では三社合祀を行い、｢熊野神社｣として信奉されています。しかし、ここ名取では、紀伊(きい)の熊野三山と同様の地理的・方角的位置関係に三社がそれぞれ勧請されています。それが現在高舘(たかだて)にある熊野本宮社・熊野(くまの)神社(じんじゃ)(旧新宮社(きゅうしんぐうしゃ))・熊野那智神社(くまのなちじんじゃ)の三社です。熊野神社(旧新宮社)・熊野那智神社と合わせて、名取熊野三社のひとつである熊野本宮社では、市指定無形民俗文化財である｢熊野堂(くまのどう)十二(じゅうに)神(しん)鹿(しし)踊(おどり)｣が春(4月)と秋(10月)の例祭時(　)に舞(　)われます。,□熊野信仰,平安時代の終わり頃、｢仏は日本古来の神が姿を変えて現れたものである｣とする神仏習合の考えが広まると、社会不安の高まりとも相まって、念仏を唱えて阿弥陀仏にすがり、極楽浄土に生まれ変わることを願う｢浄土信仰｣が盛んになりました。紀州熊野の自然を信仰化した熊野信仰では、熊野の地が阿弥陀の浄化として考えられるようになり、天皇や貴族がこぞって熊野詣を行いました。やがて、有力な武士の間にも熊野信仰が浸透し、それらの武士の移住などに伴って、鎌倉時代以降、熊野信仰は全国に広がっていきました。,,,,,,,,,,,,,,,なとり百選　http://www.city.natori.miyagi.jp/natori100/index.htm,"著者:野村 和正「みやぎの国道をゆく」発行:東北建築協会　　　　　　　　｢名取市文化財ガイドブック｣発行：名取市教育委員会｢名取熊野三社パンフレット｣名取市・名取市観光協会著者:氏家重男「なとりの伝説と造物」発行:名取市郷土史研究会/ふれあい｢増刷改訂版名取市文化財調査報告書第23集　名取市の無形民俗文化財-(郷土芸能編)-　一九九八｣編集兼発行：名取市教育委員会",,,□祭り・イベント,"春例祭：4月第2日曜秋例祭：10月体育の日※春と秋の例祭時に市指定無形民俗文化財「熊野堂十二神鹿踊」が舞われます。",,,,,有（無料・普通車20台程度、大型バス可）,東北自動車道｢仙台南IC｣より、仙台方面へ向かい、国道286号線の信号2つ目を右折。直進していくと看板があり、そこを右折すると｢熊野本宮社｣に着きます。所要時間約6分。,JR｢名取駅｣下車、西口から相互台線(なとりん号)バス乗換。,｢那智が丘入口｣停留所下車、徒歩約15分。(バスは平日3本、土日祝2本です),高舘熊野堂字五反田34,文化・スポーツ課,022-386-2353,●熊野神社●熊野堂横穴墓群●名取川●東街道,熊野本宮社,神輿倉,神楽殿,全ての神社の発祥とされる　　　　　　　　内宮の文字を書した石碑,,,,A51_01.jpg,A51_02.jpg,A51_03.jpg,A51_04.jpg,,,
A52,高舘,通年,高舘城跡,たかだてじょうあと,"｢高舘(たかだて)城跡(じょうあと)｣は、高舘山(標高203ｍ)の中腹から山頂付近にかけて築城された円(えん)郭式(かくしき)の山城で、仙台(せんだい)平野(へいや)から仙台(せんだい)湾(わん)を一望できる場所に位置しています。この城跡は、安元(あんげん)元年(1175年)藤原秀衡(ふじわらのひでひら)が館を築き、文治(ぶんじ)5年(1185年)奥州合戦の折りは藤原勢が同城にたてこもり、鎌倉(かまくら)勢を迎え撃ったといわれています。その後、永禄(えいろく)年間(1558-1570年)に伊達稙宗(だてたてむね)が一時居城し、後に家臣の福田駿河守(ふくだするがのかみ)を城主として置いたとされています。また、観応の擾乱(かんのう　　じょうらん)(1351年)で多賀城(たがじょう)をめぐる攻防(　)のなかに出てくる｢羽黒(はぐろ)城(じょう)｣・｢名取(なとり)要害(ようがい)｣は高舘城のことだといわれています。このような歴史(　)的背景を持つ高舘城は、市内に現存する中世の城館跡のなかでも典型的な山城として大変重要な城跡となっています。",□高舘城跡平面図について,高舘城の規模は、東西400ｍ、南北500ｍに亘って土塁や平野の遺構が認められています。中央の本丸周囲には、北ノ丸・東ノ丸・南ノ丸・西ノ丸があり、南北にかけての3ヶ所の尾根に小規模な平野があります。一つは“秀衡ヶ崎”と呼ばれています。,□市指定 記念物 史跡 城館跡,平成2年3月31日指定,□ゆかりのある人物,藤原秀衡・伊達稙宗・福田駿河守,□所有者(管理者),民有地、一部名取市,,,,,,,,,名取市HP　http://www.city.natori.miyagi.jp/,｢名取市文化財ガイドブック｣発行元：名取市教育委員会、名取市HP,｢名取市文化財ガイドブック｣発行元：名取市教育委員会,入り口に案内板はありますが、道を進んで行くと特に道標や案内などがないため、現地がわかりにくくなっています。,,,,,,,無,東北自動車道｢仙台南IC｣より、仙台方面へ向かい、国道286号線の信号2つ目を右折。坂を上るように直進していくと｢仙台ゆりが丘教会｣が右斜め前方の交差点を右折。直進して｢ゆりが丘小学校｣前の交差点を左折し、｢那智が丘二丁目｣のバス停を過ぎ、右折。突き当たりを左折し、｢那智が丘公民館｣前の突き当たりを左折して、すぐ右折すると｢高舘山｣です。Ｙ字路のすぐ左手に｢高舘城跡｣の案内板があります。所要時間約20分。,JR｢名取駅｣下車、西口から相互台線(なとりん号)バス乗換。,"｢那智が丘小学校前｣停留所下車、近くに上部に行く階段があるので、階段を上り、左前方を進みます。左に上る道路があるため、左折。Ｙ字路のすぐ左手に｢高舘城跡｣の案内板があります。徒歩約10分。(バスは平日3本、土日祝2本です)※｢高舘城跡｣へは、｢高舘城跡｣の案内板から進み、中に入ると特に途中の案内板や道標がなく、写真の石碑(蔵王山など)を目印として、石碑を正面に石碑のすぐ右横を上っていくと、｢高舘城跡｣の本丸に着きます。道は整備されていないため、とても険しく、現地のはっきりした場所もわかりにくいです。",高舘吉田字西真坂　　,文化・スポーツ課　　　　　　　　　　　　,022-384-2111,●熊野那智神社●高舘山古墳●高舘山自然レクリエーション施設●那智が丘中央公園,「高舘城跡」看板,高舘山,石碑,,,,,A52_01.jpg,A52_02.jpg,A52_03.jpg,,,,
A53,高舘,通年,高舘山古墳,たかだてやまこふん,｢高舘山古墳(たかだてやまこふん)｣は、昭和46年に高舘山の中腹(標高124ｍ付近)の｢熊野那智神社(くまのなちじんじゃ)｣への表参道沿いから発見された前方後方墳です。中世から近世にかけて、高舘城の平場の一部として利用され、かなり変形していますが、全長約60ｍの比較的大型の古墳です。出土遺物もなく、地形測量以外の詳細な調査は行われていませんが、山頂墳の前方後方墳とすれば、立地状況や墳丘の形などから名取市内はもとより、仙台平野内でも最も古い時期の古墳の一つといわれています。,□仙台平野における最初の古墳,宮城県における古墳造営開始を考える上で貴重な古墳であるといわれています。,□｢高舘山古墳｣の現状,残念ながら現在は、杉など草木が生い茂り、明確に現地がわかるような状態ではありません。,□市指定　記念物　史跡　古墳 ,平成2年3月31日指定,□所有者,名取市,,,,,,,,,名取市HP　http://www.city.natori.miyagi.jp/,｢名取市文化財ガイドブック｣発行元:名取市教育委員会、名取市HP,,,,,,,,,無,東北自動車道｢仙台南IC｣より、仙台方面へ向かい、国道286号線の信号2つ目を右折し、直進していくと｢聖ヨハネ仙台ゆりが丘教会｣が右斜め前方にある交差点があります。そこを右折、直進して｢ゆりが丘小学校｣前の交差点を左折し、｢那智が丘二丁目｣のバス停を過ぎたところを右折。突き当たりを左折し、｢那智が丘公民館｣前の突き当たりを左折してすぐ右折すると高舘山です。所要時間約20分。,JR｢名取駅｣下車、西口から相互台線(なとりん号)バス乗換。,"｢那智が丘小学校前｣停留所下車、近くに上部に行く階段があるので、階段を上り、左前方へ進みます。左に上る道路があるところを左折。徒歩10分で高舘山の入り口になります。(バスは平日3本、土日祝2本です)※｢高舘山古墳｣へは、Ｙ字路の左手(観音堂を背にしたところ)に｢高舘城跡｣の案内板が出ています。そこが入り口です。中に入ると案内板や道標がなく、途中にある石碑(蔵王山など)が最後の目印として、石碑を左手に右斜めに進んでいくと現地に着きます。道は整備されていないため、とても険しく、現地のはっきりとした場所もわかりにくいです。",高舘吉田字西真坂　　　　　　　　　　,文化・スポーツ課　　　　　　　　　　　　,022-384-2111,●高舘城跡●熊野那智神社●高舘山自然レクリエーション施設●那智が丘中央公園,目印となる入口看板,高舘山,目印となる石碑,墳丘,,,,A53_01.jpg,A53_02.jpg,A53_03.jpg,A53_04.jpg,,,
A57,高舘,通年,四ッ脚門,よつあしもん,"　第二次世界大戦で、書面等は全て焼けてしまい文書は残っていませんが、｢伊達政宗(だてまさむね)が参勤交代のとき、休み場(　)としてキジ狩りをしたところ｣と言い伝えられています。東街道(あずまかいどう)の通るこの一帯は伊達家の御狩場(みかりば)であった地として知られています。そこに建つ｢四ッ脚門｣は、江戸(えど)時代、伊達政宗が参勤交代で江戸に向かう折、途上のこの門にて休憩(　)を取ったとの言い伝えがあり、幾度かの修復を重ねながら現在まで大切に受け継(　)がれています。現在残っているのは2～3年前に建て替えたものです。",□説明板,説明板があるため、ぶらりと散策していてもその由来を気軽に知ることができます。,□政宗自販機,｢四ッ脚門｣の向かいには、門の由来にちなんだデザインの自動販売機があります。,□その他,平成22年にはミヤギテレビの｢ＯＨ！バンデス｣でも取り上げられました。,,,,,,,,,,,,,,,,,,,,,無,仙台東部道路｢仙台南IC｣より、仙台方面へ向かい、国道28号線の信号2つ目を右折。しばらく直進して右手の「新宮寺」を越えた交差点を右折し、「訪問看護ステーションふれあい」の手前の交差点を右折。道なりに直進すると着きます。所要時間約13分。,JR｢名取駅｣下車、西口から相互台線(なとりん号)バス乗換。,｢南｣停留所下車、北に進み、細い左折路に入り、直進していくと着きます。徒歩約4分。(バスは平日3本、土日祝2本です),高舘熊ノ堂字岩口南37-1,,,●熊野堂横穴墓群●熊野本宮社●熊野神社●奥州三十三観音霊場(第一・第二・第三番札所)●東街道,四ッ脚門,説明板,政宗自販機,,,,,A57_01.jpg,A57_02.jpg,A57_03.jpg,,,,
A58,閖上,通年,ゆりあげ港朝市,ゆりあげみなとあさいち,"県南部では最大規模を誇る「ゆりあげ港朝市」は、1985年にオープンしました。震災前は60軒ほどの店が並んでいました。震災により壊滅的な被害を受けましたが、震災から2年目の平成25年5月4日にカナダー東北復興プロジェクトの支援を受けメイプル館と店舗建物2棟を建設。閖上を元に戻すだけではなく、東北一の人々が集まる観光名所にする大きな思いを胸に、閖上で再建された第一号の施設です。日曜・祝日には5,000から～6,000人の来場者があり、活気に満ち溢れています。新鮮な海の幸、取れたての野菜、お食事処が勢揃いする約５０店舗の朝市です。 買って頂いたものを隣接した炉端焼きコーナーで焼いて、広浦湾を眺めながら食べる事もできます。 また、めったに体験できない競り市にも気軽にご参加いただけます。",□炉端焼きコーナー,購入したばかりの新鮮な水産物を炭火焼にして、その場で食べられる無料の「炭焼きコーナー」があります。,□メイプル館,カナダ政府などの支援により建設された施設。カナダ産の木材を使用した建物内には、名取名物が食べられる飲食スペースのほか、特産品販売コーナーや震災前後の写真展示、津波映像コーナーが常設されている。,,,,,,,,,,,,,ゆりあげ港朝市HP　http://yuriageasaichi.com/,,,,営業日,"朝市：日曜日・祝日のみ開催　時間6:00～13:00メイプル館：平日・土曜日10:00～16:00 日・祝日6:00～13:00　定休日：木曜日",,,,,有100台,仙台東部道路「名取IC」より、県道129号線を左折し、直進し五差路の信号を右斜め方面に進みます。日和山や慰霊碑のある十字路を右折すると左側に建物が見えてきます。,,,閖上五丁目23－20,文化・スポーツ課　　　　　　　　　　　　,022-395-7211,,朝市集合,朝市全体図,炉端焼き,メイプル館,,,,A58_01.jpg,A58_02.jpg,A58_03.jpg,A58_04.jpg,,,
A59,下増田,通年,閖上さいかい市場,ゆりあげさいかいいちば,東日本大震災の約1年後にオープンした仮設商店街。市場の名称は、閖上での事業の「再開」とお客様との「再会」を願って名づけられた。市場では、閖上の特産品である赤貝などの水産加工品をはじめ、鮮魚や精肉、地酒などを扱う多くの店舗が元気に営業。大人気の赤貝まつりや鍋まつりコンテストなど、イベントもたくさん開催している。,,,,,,,,,,,,,,,,,,,,,営業日,10:00～19:00　定休日：水曜日（一部店舗により異なる）,,,,,有,,仙台空港アクセス線「美田園駅」から徒歩10分,,美田園七丁目1-1,ゆりあげ港朝市協同組合,022-382-3236,,閖上さいかい市場,,,,,,,A59_01.jpg,,,,,,
A60,,,カーナくん,かーなくん,2008年、名取市の市制施行50周年を記念して誕生。名取市の特産品であるカーネーションと名取市の頭文字「N」がモチーフです。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,名取市商工会,022-382-6526,,カーナくん1,カーナくん2,,,,,,A60_01.jpg,A60_02.jpg,,,,,
A61,,,閖上の赤貝,ゆりあげのあかがい,「閖上の赤貝」は東京築地では本玉と呼ばれる高価な食材です。食感・味・香りが日本一と言われている閖上産の赤貝を「ゆりあげ港朝市」市内飲食店で味わうことができます。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,名取市観光物産協会,022-382-6526,,赤貝,,,,,,,A61_01.jpg,,,,,,
A62,,,せり,せり,名取は県内有数のせり産地として知られています。せりは、江戸時代から栽培されてきたといわれているため400年に近い歴史を持つまさに伝統野菜といえます。宮城県におけるせりの出荷ピークは12月。夏を除いて一年中美味しく食べられますが、旬の時期は11月から2月です。せりは肌に潤いを与えるビタミンCや、腸の調子を整える食物繊維が豊富。鉄分も多く、貧血や冷え性にもいいとされています。おひたしや天ぷらもおいしいですが、おすすめは鍋。根のシャキシャキした食感と風味は絶品です。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,名取市観光物産協会,022-382-6526,,せり（収穫）,せり鍋,,,,,,A62_01.jpg,A62_02.jpg,,,,,
A63,,,笹かまぼこ,ささかまぼこ,閖上は笹かまぼこ発祥の地。大漁にとれたヒラメを長くおいしく食べるため、すり身にした魚をよく練り、竹串にさして焼いたのが始まりだと言われています。わさび醤油やマヨネーズをつけてそのまま食べるのが定番ですが、焼いた時の香りと食感の良さは格別。しかも、かまぼこの原料である白身魚にはアミノ酸とミネラルがたっぷり含まれています。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,名取市観光物産協会,022-382-6526,,笹かまぼこ1,笹かまぼこ2,,,,,,A63_01.jpg,A63_02.jpg,,,,,
A64,,,たけのこ,たけのこ,孟宗竹が数多く点在している愛島地区は、県内有数のたけのこの産地です。出荷時期は5月で、名取愛島産のたけのこは特に香りが高く、柔らかくてみずみずしいと評判です。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,名取市観光物産協会,022-382-6526,,たけのこ,,,,,,,A64_01.jpg,,,,,,
A65,,,カーネーション,かーねーしょん,"　昭和15年頃から花の栽培を始めて、今やカーネーション、バラ、ストレッチャーなど施設園芸の産地となった名取市。中でも、カーネーションは東北一の生産量を誇り、全国から高評価を得ています。それは、新技術、新品種の導入に努め、技術の改良に取り組む成果でもあります。毎年、名取市の成人式にカーネーションとバラの花束を提供してきました。東日本大震災では大きな被害を受けましたが、津波で押し倒された株からも次々とカーネーションが咲き続け、周囲からの要望を受け、平成23年5月には「津波に負けないカーネーション」をスーパーや直売所等で販売し、営農再開への希望が芽生えました。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,名取市観光物産協会,022-382-6526,,カーネーション（赤1）,カーネーション（赤2）,カーネーション（黄）,,,,,A65_01.jpg,A65_02.jpg,A65_03.jpg,,,,
A66,閖上,通年,日和山,ひよりやま,海岸から700メートル離れた場所に位置する標高6.3メートルの山。震災時は8.4メートルもの大津波が押し寄せ、山頂にあった湊神社と富主姫神社を押し流しました。現在、神社は有志の手によって再興されています。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,閖上四丁目19,名取市観光物産協会,022-382-6526,,日和山,,,,,,,A66_01.jpg,,,,,,
A67,閖上,通年,慰霊碑,いれいひ,震災の犠牲者を偲び、復興に向けた決意を表すために建てられた慰霊碑。芝生で覆われた直径14メートルの盛り土には、閖上に豊かな大地が戻ってほしいという願いが、中央の芽生えの塔には未来への希望が込められています。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,閖上五丁目1,名取市観光物産協会,022-384-2111,,慰霊碑,,,,,,,A67_01.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,政策企画課,,,,,,,,,,,,,,,,
